id_servico;data_abertura;data_conclusao;tipo_equipamento;tipo_problema;garantia;valor_cobrado;custo_peca;margem;tempo_atendimento;tecnico;experiencia_anos;tipo_cliente;id_servico
1266;22/02/2024;26/02/2024;Geladeira;Placa Defeito;0;645.76;205.96;439.80;4;Carlos Silva;8;Residencial;Tijuca
1282;19/07/2024;16/03/2024;Geladeira;Sem Resfriamento;0;758.41;463.40;295.01;-125;Carlos Silva;8;Residencial;Centro
1286;02/11/2024;12/06/2024;Geladeira;Vazamento;0;1216.08;118.07;1098.01;-143;Carlos Silva;8;Residencial;Tijuca
1316;05/11/2024;01/10/2024;Ar Condicionado;Motor Queimado;0;344.44;345.15;-0.71;-35;Carlos Silva;8;Residencial;Tijuca
1319;21/08/2024;23/10/2024;Geladeira;Sem Resfriamento;0;595.16;180.78;414.38;63;Carlos Silva;8;Residencial;Centro
1335;20/08/2024;19/08/2024;Geladeira;Sem Resfriamento;0;744.62;276.26;468.36;-1;Carlos Silva;8;Residencial;Zona Norte
1351;13/04/2024;26/02/2024;Ar Condicionado;Sem Resfriamento;0;881.05;551.91;329.14;-47;Carlos Silva;8;Residencial;Tijuca
1361;06/10/2024;13/10/2024;Freezer;Vazamento;0;1153.23;405.18;748.05;7;Carlos Silva;8;Residencial;Zona Norte
1388;12/07/2024;29/06/2024;Ar Condicionado;Sem Resfriamento;0;1022.26;467.71;554.55;-13;Carlos Silva;8;Residencial;Tijuca
1399;21/02/2024;02/04/2024;Geladeira;Placa Defeito;1;491.61;275.51;216.10;41;Carlos Silva;8;Residencial;Zona Norte
1411;21/08/2024;01/04/2024;Ar Condicionado;Motor Queimado;1;312.72;145.67;167.05;-142;Carlos Silva;8;Residencial;Copacabana
1425;26/07/2024;13/12/2024;Freezer;Placa Defeito;0;930.06;252.32;677.74;140;Carlos Silva;8;Residencial;Centro
1443;11/07/2024;31/01/2024;Ar Condicionado;Motor Queimado;0;944.24;430.16;514.08;-162;Carlos Silva;8;Residencial;Zona Sul
1482;02/03/2024;15/07/2024;Geladeira;Sem Resfriamento;0;540.13;482.32;57.81;135;Carlos Silva;8;Residencial;Barra
1490;21/05/2024;12/06/2024;Ar Condicionado;Placa Defeito;0;996.11;446.60;549.51;22;Carlos Silva;8;Residencial;Zona Norte
1493;19/04/2024;21/06/2024;Ar Condicionado;Placa Defeito;0;1079.96;355.15;724.81;63;Carlos Silva;8;Residencial;Zona Sul
1540;31/01/2024;01/09/2024;Freezer;Sem Resfriamento;0;237.74;431.67;-193.93;214;Carlos Silva;8;Comercial;Tijuca
1078;06/10/2024;07/07/2024;Ar Condicionado;Motor Queimado;1;1078.99;215.18;863.81;-91;Marcos Lima;5;Residencial;Copacabana
1086;07/06/2024;18/05/2024;Ar Condicionado;Sem Resfriamento;0;927.43;490.92;436.51;-20;Marcos Lima;5;Comercial;Tijuca
1099;08/02/2024;24/01/2024;Freezer;Motor Queimado;0;1000.24;534.98;465.26;-15;Marcos Lima;5;Residencial;Tijuca
1110;16/01/2024;04/05/2024;Ar Condicionado;Sem Resfriamento;0;723.77;433.20;290.57;109;Marcos Lima;5;Residencial;Barra
1131;14/05/2024;06/10/2024;Geladeira;Placa Defeito;0;508.74;534.37;-25.63;145;Marcos Lima;5;Comercial;Tijuca
1140;24/09/2024;25/09/2024;Geladeira;Sem Resfriamento;0;335.48;362.21;-26.73;1;Marcos Lima;5;Residencial;Tijuca
1188;25/12/2024;05/08/2024;Geladeira;Vazamento;1;1161.84;333.10;828.74;-142;Marcos Lima;5;Comercial;Barra
1213;25/01/2024;21/12/2024;Geladeira;Vazamento;1;372.48;484.09;-111.61;331;Marcos Lima;5;Comercial;Tijuca
1228;21/06/2024;12/08/2024;Geladeira;Placa Defeito;0;510.14;435.81;74.33;52;Marcos Lima;5;Residencial;Centro
1241;10/11/2024;18/06/2024;Geladeira;Vazamento;0;1374.10;296.46;1077.64;-145;Marcos Lima;5;Residencial;Centro
1243;09/06/2024;16/05/2024;Freezer;Placa Defeito;1;1237.43;446.84;790.59;-24;Marcos Lima;5;Comercial;Tijuca
1251;11/01/2024;10/01/2024;Ar Condicionado;Placa Defeito;0;752.53;184.02;568.51;-1;Marcos Lima;5;Comercial;Centro
1288;16/07/2024;18/06/2024;Ar Condicionado;Placa Defeito;0;1072.58;144.37;928.21;-28;Marcos Lima;5;Residencial;Tijuca
1326;16/05/2024;01/07/2024;Geladeira;Vazamento;0;325.52;555.81;-230.29;46;Marcos Lima;5;Residencial;Zona Norte
1346;05/05/2024;27/05/2024;Freezer;Placa Defeito;0;330.99;287.66;43.33;22;Marcos Lima;5;Comercial;Barra
1355;11/03/2024;08/01/2024;Freezer;Placa Defeito;0;1293.45;380.73;912.72;-63;Marcos Lima;5;Residencial;Copacabana
1365;26/08/2024;23/04/2024;Ar Condicionado;Placa Defeito;0;830.23;564.44;265.79;-125;Marcos Lima;5;Residencial;Tijuca
1383;13/11/2024;12/05/2024;Ar Condicionado;Sem Resfriamento;0;1346.15;480.42;865.73;-185;Marcos Lima;5;Residencial;Centro
1392;02/10/2024;06/07/2024;Ar Condicionado;Vazamento;0;1344.07;145.40;1198.67;-88;Marcos Lima;5;Residencial;Barra
1423;01/12/2024;03/11/2024;Freezer;Sem Resfriamento;1;490.77;490.98;-0.21;-28;Marcos Lima;5;Residencial;Centro
1451;20/05/2024;09/05/2024;Ar Condicionado;Vazamento;0;1235.76;444.77;790.99;-11;Marcos Lima;5;Comercial;Tijuca
1454;20/01/2024;14/05/2024;Geladeira;Placa Defeito;0;929.47;257.24;672.23;115;Marcos Lima;5;Residencial;Centro
1473;30/09/2024;17/04/2024;Geladeira;Vazamento;0;451.93;564.66;-112.73;-166;Marcos Lima;5;Comercial;Tijuca
1487;01/07/2024;06/12/2024;Ar Condicionado;Vazamento;0;527.31;344.90;182.41;158;Marcos Lima;5;Residencial;Barra
1518;23/08/2024;26/04/2024;Geladeira;Sem Resfriamento;0;852.41;277.99;574.42;-119;Marcos Lima;5;Comercial;Barra
1522;25/09/2024;11/03/2024;Geladeira;Motor Queimado;0;1281.76;573.62;708.14;-198;Marcos Lima;5;Residencial;Copacabana
1538;19/01/2024;22/09/2024;Geladeira;Motor Queimado;0;1289.15;242.60;1046.55;247;Marcos Lima;5;Residencial;Zona Norte
1539;03/04/2024;30/08/2024;Freezer;Vazamento;0;883.65;462.25;421.40;149;Marcos Lima;5;Residencial;Barra
1550;07/12/2024;25/02/2024;Geladeira;Sem Resfriamento;0;695.58;515.93;179.65;-286;Marcos Lima;5;Comercial;Tijuca
1073;08/04/2024;03/07/2024;Ar Condicionado;Placa Defeito;0;1330.19;394.00;936.19;86;João Pereira;2;Residencial;Barra
1082;18/07/2024;14/03/2024;Geladeira;Vazamento;0;1269.54;213.24;1056.30;-126;João Pereira;2;Residencial;Zona Norte
1106;13/05/2024;24/06/2024;Ar Condicionado;Sem Resfriamento;1;927.72;296.34;631.38;42;João Pereira;2;Residencial;Tijuca
1127;26/09/2024;11/06/2024;Ar Condicionado;Vazamento;1;519.75;164.85;354.90;-107;João Pereira;2;Residencial;Zona Norte
1136;02/09/2024;08/09/2024;Ar Condicionado;Vazamento;0;531.15;392.21;138.94;6;João Pereira;2;Residencial;Zona Norte
1146;11/09/2024;13/06/2024;Freezer;Placa Defeito;0;641.80;154.87;486.93;-90;João Pereira;2;Residencial;Barra
1178;03/08/2024;03/03/2024;Ar Condicionado;Sem Resfriamento;1;213.78;170.75;43.03;-153;João Pereira;2;Residencial;Tijuca
1191;29/08/2024;25/03/2024;Geladeira;Motor Queimado;0;589.03;411.67;177.36;-157;João Pereira;2;Residencial;Copacabana
1216;30/09/2024;12/04/2024;Ar Condicionado;Motor Queimado;0;463.93;132.13;331.80;-171;João Pereira;2;Comercial;Tijuca
1240;04/08/2024;30/12/2024;Geladeira;Vazamento;0;825.51;121.19;704.32;148;João Pereira;2;Residencial;Zona Sul
1285;04/09/2024;03/03/2024;Freezer;Vazamento;0;565.79;329.60;236.19;-185;João Pereira;2;Residencial;Zona Sul
1336;25/08/2024;24/05/2024;Ar Condicionado;Vazamento;0;995.00;548.65;446.35;-93;João Pereira;2;Residencial;Centro
1339;05/01/2024;12/05/2024;Freezer;Motor Queimado;0;274.56;397.01;-122.45;128;João Pereira;2;Residencial;Zona Norte
1375;18/06/2024;16/12/2024;Geladeira;Motor Queimado;0;567.09;246.88;320.21;181;João Pereira;2;Comercial;Tijuca
1376;28/06/2024;07/12/2024;Geladeira;Motor Queimado;0;644.02;489.89;154.13;162;João Pereira;2;Residencial;Tijuca
1384;10/12/2024;08/02/2024;Ar Condicionado;Sem Resfriamento;1;353.72;361.52;-7.80;-306;João Pereira;2;Comercial;Zona Norte
1464;30/06/2024;25/11/2024;Freezer;Placa Defeito;0;1063.43;226.51;836.92;148;João Pereira;2;Comercial;Tijuca
1468;02/12/2024;26/04/2024;Ar Condicionado;Vazamento;0;942.72;123.49;819.23;-220;João Pereira;2;Comercial;Barra
1469;01/04/2024;05/10/2024;Ar Condicionado;Placa Defeito;0;708.60;301.32;407.28;187;João Pereira;2;Residencial;Barra
1500;01/01/2024;18/03/2024;Freezer;Sem Resfriamento;0;568.72;482.94;85.78;77;João Pereira;2;Residencial;Copacabana
1501;17/12/2024;13/09/2024;Ar Condicionado;Placa Defeito;0;462.87;381.57;81.30;-95;João Pereira;2;Residencial;Barra
1507;30/01/2024;15/04/2024;Geladeira;Placa Defeito;0;218.96;499.54;-280.58;76;João Pereira;2;Residencial;Copacabana
1542;16/10/2024;28/09/2024;Freezer;Sem Resfriamento;1;967.14;108.13;859.01;-18;João Pereira;2;Residencial;Barra
1545;14/01/2024;01/12/2024;Freezer;Vazamento;0;702.97;358.56;344.41;322;João Pereira;2;Residencial;Tijuca
1060;15/04/2024;06/03/2024;Freezer;Sem Resfriamento;0;317.06;118.39;198.67;-40;Rafael Souza;10;Comercial;Zona Norte
1088;11/03/2024;21/12/2024;Freezer;Motor Queimado;0;1082.66;365.51;717.15;285;Rafael Souza;10;Residencial;Centro
1101;26/10/2024;30/01/2024;Geladeira;Vazamento;0;411.52;106.40;305.12;-270;Rafael Souza;10;Residencial;Tijuca
1107;19/10/2024;17/02/2024;Ar Condicionado;Motor Queimado;1;891.45;193.44;698.01;-245;Rafael Souza;10;Comercial;Barra
1125;15/09/2024;16/06/2024;Freezer;Placa Defeito;0;447.81;217.64;230.17;-91;Rafael Souza;10;Residencial;Centro
1133;28/02/2024;06/09/2024;Freezer;Motor Queimado;1;842.24;499.04;343.20;191;Rafael Souza;10;Residencial;Tijuca
1139;18/02/2024;08/10/2024;Ar Condicionado;Sem Resfriamento;1;463.17;465.40;-2.23;233;Rafael Souza;10;Residencial;Zona Norte
1145;08/04/2024;29/07/2024;Freezer;Placa Defeito;0;867.21;503.47;363.74;112;Rafael Souza;10;Residencial;Tijuca
1155;30/09/2024;20/10/2024;Geladeira;Motor Queimado;1;1035.67;235.79;799.88;20;Rafael Souza;10;Residencial;Zona Norte
1165;05/03/2024;20/01/2024;Geladeira;Placa Defeito;0;367.86;499.64;-131.78;-45;Rafael Souza;10;Residencial;Tijuca
1217;27/05/2024;07/02/2024;Geladeira;Placa Defeito;0;434.65;100.98;333.67;-110;Rafael Souza;10;Comercial;Centro
1225;28/02/2024;14/07/2024;Geladeira;Motor Queimado;0;851.54;336.10;515.44;137;Rafael Souza;10;Residencial;Tijuca
1230;14/11/2024;12/03/2024;Geladeira;Placa Defeito;0;1031.01;503.20;527.81;-247;Rafael Souza;10;Residencial;Barra
1303;27/02/2024;07/04/2024;Geladeira;Motor Queimado;0;361.74;401.22;-39.48;40;Rafael Souza;10;Comercial;Centro
1314;02/02/2024;19/11/2024;Geladeira;Motor Queimado;0;998.77;485.69;513.08;291;Rafael Souza;10;Residencial;Zona Norte
1321;02/12/2024;25/07/2024;Freezer;Placa Defeito;0;979.32;165.01;814.31;-130;Rafael Souza;10;Residencial;Centro
1343;04/04/2024;24/10/2024;Ar Condicionado;Placa Defeito;1;222.71;368.99;-146.28;203;Rafael Souza;10;Residencial;Tijuca
1371;25/12/2024;03/02/2024;Geladeira;Motor Queimado;0;748.78;146.71;602.07;-326;Rafael Souza;10;Comercial;Tijuca
1403;28/02/2024;06/02/2024;Freezer;Sem Resfriamento;0;728.73;187.35;541.38;-22;Rafael Souza;10;Residencial;Zona Sul
1422;31/05/2024;02/04/2024;Geladeira;Vazamento;0;1073.31;91.47;981.84;-59;Rafael Souza;10;Residencial;Copacabana
1458;16/10/2024;18/09/2024;Ar Condicionado;Vazamento;1;1324.36;145.28;1179.08;-28;Rafael Souza;10;Residencial;Barra
1498;26/01/2024;11/06/2024;Freezer;Placa Defeito;0;1213.85;259.79;954.06;137;Rafael Souza;10;Residencial;Centro
1506;29/07/2024;01/06/2024;Freezer;Motor Queimado;1;1006.27;319.98;686.29;-58;Rafael Souza;10;Residencial;Zona Norte
1534;28/11/2024;02/02/2024;Geladeira;Placa Defeito;0;700.58;238.87;461.71;-300;Rafael Souza;10;Residencial;Copacabana
1535;22/02/2024;16/09/2024;Freezer;Sem Resfriamento;0;1093.55;552.59;540.96;207;Rafael Souza;10;Residencial;Zona Sul
1551;12/02/2024;20/01/2024;Geladeira;Vazamento;0;1222.80;521.19;701.61;-23;Rafael Souza;10;Residencial;Tijuca
1103;15/11/2024;17/01/2024;Ar Condicionado;Placa Defeito;0;779.29;546.83;232.46;-303;Lucas Mendes;3;Residencial;Tijuca
1134;18/11/2024;05/09/2024;Freezer;Placa Defeito;0;1369.62;121.75;1247.87;-74;Lucas Mendes;3;Residencial;Tijuca
1184;18/10/2024;16/07/2024;Ar Condicionado;Motor Queimado;0;1185.76;308.11;877.65;-94;Lucas Mendes;3;Residencial;Zona Sul
1198;06/01/2024;30/04/2024;Ar Condicionado;Placa Defeito;0;1378.77;164.70;1214.07;115;Lucas Mendes;3;Residencial;Zona Sul
1202;07/05/2024;23/11/2024;Freezer;Placa Defeito;0;1191.58;200.33;991.25;200;Lucas Mendes;3;Residencial;Tijuca
1222;28/06/2024;22/08/2024;Freezer;Sem Resfriamento;0;514.52;325.01;189.51;55;Lucas Mendes;3;Residencial;Barra
1247;12/02/2024;04/02/2024;Geladeira;Motor Queimado;0;242.80;83.15;159.65;-8;Lucas Mendes;3;Residencial;Zona Norte
1254;06/01/2024;11/02/2024;Geladeira;Motor Queimado;0;333.11;386.12;-53.01;36;Lucas Mendes;3;Residencial;Copacabana
1259;17/10/2024;31/03/2024;Geladeira;Sem Resfriamento;0;816.96;503.74;313.22;-200;Lucas Mendes;3;Comercial;Tijuca
1260;21/03/2024;19/06/2024;Ar Condicionado;Motor Queimado;1;482.36;161.53;320.83;90;Lucas Mendes;3;Residencial;Zona Norte
1262;20/08/2024;20/04/2024;Ar Condicionado;Sem Resfriamento;0;743.39;157.41;585.98;-122;Lucas Mendes;3;Residencial;Zona Sul
1295;02/04/2024;15/01/2024;Ar Condicionado;Placa Defeito;0;582.24;130.78;451.46;-78;Lucas Mendes;3;Residencial;Barra
1310;19/04/2024;18/09/2024;Geladeira;Placa Defeito;0;926.09;258.04;668.05;152;Lucas Mendes;3;Residencial;Tijuca
1329;09/05/2024;30/12/2024;Freezer;Vazamento;0;1237.98;465.64;772.34;235;Lucas Mendes;3;Residencial;Barra
1398;21/05/2024;04/12/2024;Freezer;Sem Resfriamento;0;920.75;545.79;374.96;197;Lucas Mendes;3;Residencial;Zona Sul
1418;15/02/2024;21/09/2024;Ar Condicionado;Vazamento;0;608.63;129.02;479.61;219;Lucas Mendes;3;Residencial;Zona Norte
1433;17/01/2024;06/11/2024;Ar Condicionado;Placa Defeito;1;998.61;138.36;860.25;294;Lucas Mendes;3;Comercial;Barra
1492;15/12/2024;26/01/2024;Geladeira;Motor Queimado;0;438.64;150.50;288.14;-324;Lucas Mendes;3;Residencial;Tijuca
1519;11/12/2024;14/03/2024;Geladeira;Placa Defeito;0;666.89;321.95;344.94;-272;Lucas Mendes;3;Residencial;Zona Norte
1520;21/12/2024;04/02/2024;Geladeira;Sem Resfriamento;0;807.26;88.80;718.46;-321;Lucas Mendes;3;Residencial;Zona Norte
1527;30/12/2024;23/10/2024;Ar Condicionado;Sem Resfriamento;0;1063.51;367.46;696.05;-68;Lucas Mendes;3;Residencial;Tijuca
1529;05/08/2024;21/09/2024;Ar Condicionado;Placa Defeito;0;1084.49;311.52;772.97;47;Lucas Mendes;3;Residencial;Zona Sul
1080;03/12/2024;12/08/2024;Freezer;Motor Queimado;0;581.04;413.57;167.47;-113;André Costa;12;Residencial;Zona Norte
1081;10/06/2024;16/05/2024;Freezer;Placa Defeito;0;272.25;307.74;-35.49;-25;André Costa;12;Residencial;Centro
1092;14/10/2024;28/02/2024;Freezer;Placa Defeito;0;1007.23;205.41;801.82;-229;André Costa;12;Residencial;Centro
1094;28/08/2024;28/05/2024;Ar Condicionado;Motor Queimado;0;925.43;475.27;450.16;-92;André Costa;12;Residencial;Tijuca
1096;09/10/2024;31/05/2024;Freezer;Placa Defeito;0;1337.57;211.71;1125.86;-131;André Costa;12;Residencial;Barra
1114;05/12/2024;03/05/2024;Geladeira;Placa Defeito;0;685.58;173.40;512.18;-216;André Costa;12;Comercial;Zona Sul
1120;22/02/2024;06/05/2024;Freezer;Motor Queimado;1;1042.26;434.86;607.40;74;André Costa;12;Residencial;Barra
1137;04/06/2024;04/07/2024;Ar Condicionado;Sem Resfriamento;0;849.30;484.78;364.52;30;André Costa;12;Residencial;Centro
1151;01/06/2024;28/04/2024;Ar Condicionado;Sem Resfriamento;0;1239.51;219.41;1020.10;-34;André Costa;12;Residencial;Barra
1154;19/07/2024;03/09/2024;Freezer;Vazamento;1;942.22;140.03;802.19;46;André Costa;12;Residencial;Centro
1156;10/05/2024;04/06/2024;Ar Condicionado;Placa Defeito;0;201.90;536.91;-335.01;25;André Costa;12;Residencial;Barra
1158;20/06/2024;14/11/2024;Ar Condicionado;Sem Resfriamento;0;1121.93;578.78;543.15;147;André Costa;12;Residencial;Zona Norte
1201;27/01/2024;13/11/2024;Geladeira;Sem Resfriamento;1;604.16;576.81;27.35;291;André Costa;12;Comercial;Tijuca
1223;12/01/2024;03/03/2024;Geladeira;Placa Defeito;0;271.55;354.48;-82.93;51;André Costa;12;Residencial;Centro
1226;18/07/2024;27/01/2024;Geladeira;Motor Queimado;0;1189.68;397.58;792.10;-173;André Costa;12;Residencial;Centro
1237;24/01/2024;07/03/2024;Ar Condicionado;Motor Queimado;0;756.02;504.60;251.42;43;André Costa;12;Residencial;Tijuca
1278;14/01/2024;04/09/2024;Geladeira;Placa Defeito;0;1137.37;341.98;795.39;234;André Costa;12;Comercial;Tijuca
1281;18/10/2024;03/11/2024;Geladeira;Vazamento;0;993.97;512.34;481.63;16;André Costa;12;Comercial;Tijuca
1287;01/10/2024;17/05/2024;Ar Condicionado;Vazamento;1;976.60;143.06;833.54;-137;André Costa;12;Residencial;Zona Norte
1289;25/07/2024;14/08/2024;Geladeira;Motor Queimado;0;559.52;199.87;359.65;20;André Costa;12;Comercial;Tijuca
1308;02/07/2024;07/11/2024;Geladeira;Motor Queimado;0;417.98;151.46;266.52;128;André Costa;12;Residencial;Barra
1320;30/10/2024;17/02/2024;Freezer;Vazamento;0;1063.21;326.93;736.28;-256;André Costa;12;Comercial;Tijuca
1325;26/12/2024;12/11/2024;Geladeira;Placa Defeito;0;671.57;84.83;586.74;-44;André Costa;12;Residencial;Tijuca
1333;04/02/2024;22/12/2024;Ar Condicionado;Placa Defeito;0;1267.67;81.98;1185.69;322;André Costa;12;Residencial;Barra
1338;01/10/2024;19/09/2024;Freezer;Motor Queimado;0;510.51;164.14;346.37;-12;André Costa;12;Residencial;Centro
1370;14/07/2024;12/06/2024;Freezer;Vazamento;0;328.87;568.00;-239.13;-32;André Costa;12;Residencial;Zona Sul
1400;12/02/2024;01/07/2024;Geladeira;Vazamento;1;847.06;104.47;742.59;140;André Costa;12;Residencial;Barra
1439;19/10/2024;05/03/2024;Ar Condicionado;Vazamento;0;320.11;576.49;-256.38;-228;André Costa;12;Residencial;Zona Norte
1440;14/12/2024;11/02/2024;Ar Condicionado;Motor Queimado;0;1066.58;163.50;903.08;-307;André Costa;12;Residencial;Barra
1453;05/05/2024;30/05/2024;Ar Condicionado;Vazamento;0;723.44;548.20;175.24;25;André Costa;12;Residencial;Zona Norte
1460;20/06/2024;19/05/2024;Geladeira;Sem Resfriamento;0;1122.69;500.26;622.43;-32;André Costa;12;Residencial;Zona Norte
1461;03/05/2024;28/01/2024;Freezer;Vazamento;0;617.29;570.38;46.91;-96;André Costa;12;Residencial;Zona Norte
1486;09/11/2024;01/12/2024;Geladeira;Placa Defeito;0;410.20;333.27;76.93;22;André Costa;12;Residencial;Copacabana
1504;18/08/2024;02/11/2024;Ar Condicionado;Placa Defeito;0;536.86;542.01;-5.15;76;André Costa;12;Comercial;Zona Sul
1543;04/01/2024;05/12/2024;Geladeira;Sem Resfriamento;0;1025.27;361.35;663.92;336;André Costa;12;Residencial;Copacabana
1058;30/12/2024;19/12/2024;Geladeira;Sem Resfriamento;0;474.21;492.16;-17.95;-11;Bruno Almeida;6;Residencial;Zona Sul
1065;15/10/2024;19/09/2024;Ar Condicionado;Motor Queimado;0;373.04;398.25;-25.21;-26;Bruno Almeida;6;Residencial;Barra
1075;04/12/2024;31/01/2024;Ar Condicionado;Motor Queimado;0;758.03;149.54;608.49;-308;Bruno Almeida;6;Comercial;Zona Norte
1085;01/09/2024;30/01/2024;Freezer;Sem Resfriamento;1;606.79;379.46;227.33;-215;Bruno Almeida;6;Residencial;Barra
1100;02/04/2024;14/05/2024;Geladeira;Sem Resfriamento;0;253.31;301.90;-48.59;42;Bruno Almeida;6;Comercial;Zona Sul
1102;23/05/2024;18/01/2024;Geladeira;Vazamento;1;1050.30;348.48;701.82;-126;Bruno Almeida;6;Residencial;Centro
1130;11/05/2024;23/02/2024;Freezer;Motor Queimado;0;1236.17;566.51;669.66;-78;Bruno Almeida;6;Residencial;Copacabana
1135;01/04/2024;26/11/2024;Geladeira;Sem Resfriamento;0;1015.64;156.81;858.83;239;Bruno Almeida;6;Residencial;Zona Norte
1177;10/03/2024;01/08/2024;Ar Condicionado;Vazamento;0;499.62;417.16;82.46;144;Bruno Almeida;6;Residencial;Zona Sul
1206;27/11/2024;20/11/2024;Ar Condicionado;Sem Resfriamento;0;1234.90;300.45;934.45;-7;Bruno Almeida;6;Residencial;Zona Norte
1233;20/05/2024;28/07/2024;Freezer;Vazamento;0;366.11;105.01;261.10;69;Bruno Almeida;6;Residencial;Zona Sul
1309;15/10/2024;24/02/2024;Geladeira;Placa Defeito;0;853.82;429.73;424.09;-234;Bruno Almeida;6;Residencial;Centro
1353;18/02/2024;17/12/2024;Geladeira;Motor Queimado;0;312.18;560.29;-248.11;303;Bruno Almeida;6;Residencial;Zona Norte
1369;20/07/2024;21/03/2024;Freezer;Motor Queimado;1;1119.33;340.44;778.89;-121;Bruno Almeida;6;Comercial;Centro
1374;02/02/2024;09/02/2024;Ar Condicionado;Motor Queimado;0;1130.80;242.92;887.88;7;Bruno Almeida;6;Residencial;Zona Norte
1386;16/10/2024;01/07/2024;Geladeira;Sem Resfriamento;0;310.19;242.88;67.31;-107;Bruno Almeida;6;Residencial;Barra
1390;03/03/2024;18/07/2024;Freezer;Placa Defeito;0;602.17;460.55;141.62;137;Bruno Almeida;6;Residencial;Centro
1408;27/11/2024;12/03/2024;Freezer;Vazamento;0;457.27;568.20;-110.93;-260;Bruno Almeida;6;Residencial;Zona Norte
1410;23/04/2024;20/02/2024;Geladeira;Sem Resfriamento;0;712.83;577.92;134.91;-63;Bruno Almeida;6;Residencial;Zona Sul
1419;13/10/2024;29/06/2024;Geladeira;Sem Resfriamento;0;1127.18;251.21;875.97;-106;Bruno Almeida;6;Comercial;Centro
1438;06/10/2024;24/08/2024;Freezer;Sem Resfriamento;0;895.16;543.81;351.35;-43;Bruno Almeida;6;Comercial;Tijuca
1456;23/06/2024;29/04/2024;Ar Condicionado;Vazamento;0;236.87;553.46;-316.59;-55;Bruno Almeida;6;Residencial;Centro
1474;03/04/2024;17/08/2024;Ar Condicionado;Vazamento;1;884.81;411.76;473.05;136;Bruno Almeida;6;Residencial;Copacabana
1491;25/05/2024;17/09/2024;Freezer;Motor Queimado;0;804.50;174.41;630.09;115;Bruno Almeida;6;Comercial;Centro
1503;25/12/2024;04/03/2024;Ar Condicionado;Vazamento;1;211.14;270.22;-59.08;-296;Bruno Almeida;6;Residencial;Zona Sul
1524;27/05/2024;14/11/2024;Geladeira;Sem Resfriamento;0;1278.18;455.48;822.70;171;Bruno Almeida;6;Residencial;Barra
1528;17/07/2024;14/05/2024;Ar Condicionado;Sem Resfriamento;1;571.78;370.53;201.25;-64;Bruno Almeida;6;Comercial;Tijuca
1532;03/09/2024;31/07/2024;Freezer;Placa Defeito;0;1116.02;469.16;646.86;-34;Bruno Almeida;6;Comercial;Barra
1536;02/05/2024;27/01/2024;Freezer;Motor Queimado;1;640.25;516.10;124.15;-96;Bruno Almeida;6;Residencial;Zona Norte
1138;02/12/2024;16/02/2024;Ar Condicionado;Motor Queimado;0;664.98;441.29;223.69;-290;Thiago Martins;9;Residencial;Barra
1150;03/02/2024;21/05/2024;Ar Condicionado;Sem Resfriamento;0;849.95;395.47;454.48;108;Thiago Martins;9;Comercial;Centro
1174;27/08/2024;11/03/2024;Geladeira;Sem Resfriamento;0;409.70;223.32;186.38;-169;Thiago Martins;9;Residencial;Zona Norte
1199;01/04/2024;05/05/2024;Freezer;Motor Queimado;0;905.38;405.87;499.51;34;Thiago Martins;9;Residencial;Centro
1236;23/11/2024;04/06/2024;Ar Condicionado;Placa Defeito;0;910.01;148.72;761.29;-172;Thiago Martins;9;Residencial;Zona Sul
